Curvature Gain and Feedback Table,,,
Actual Gain,Probability of Less 1,Probability of Less 2,Mean Probability
-0.104719755,0.86,0.94,0.9
-0.087266463,0.76,0.89,0.825
-0.06981317,0.8,0.92,0.86
-0.052359878,0.67,0.86,0.765
-0.034906585,0.63,0.82,0.725
-0.017453293,0.61,0.78,0.695
0.017453293,0.32,0.45,0.385
0.034906585,0.2,0.32,0.26
0.052359878,0.11,0.29,0.2
0.06981317,0.06,0.17,0.115
0.087266463,0.06,0.1,0.08
0.104719755,0.07,0.14,0.105
